player_id,rushing_yards,rushing_touchdowns,total_combined_fantasy_points,rushing_attempts,predicted_score,name
17858,437,4,98.7,110,116.80592535090986,Bilal Powell
17858,697,1,140.1,176,152.94913728355095,Bilal Powell
17858,313,1,135.1,70,101.40871813489957,Bilal Powell
17858,722,3,199.0,131,128.6792431081599,Bilal Powell
17858,454,2,93.2,102,116.42039797146333,Bilal Powell
22024,581,0,83.3,165,150.52480289430278,Daniel Thomas
22024,325,4,87.1,91,105.95218253864864,Daniel Thomas
22024,406,4,97.9,109,116.80592535090986,Daniel Thomas
10839,1241,6,244.4,330,338.9184992392576,Steven Jackson
10839,1145,5,225.8,260,236.01356211147012,Steven Jackson
10839,1045,4,198.6,258,228.4618850917682,Steven Jackson
10839,543,6,148.39999999999995,157,135.3596351296738,Steven Jackson
10839,707,6,141.5,190,161.76345714367085,Steven Jackson
21742,292,4,72.6,68,101.40871813489957,Lorenzo Taliaferro
10586,333,4,76.10000000000002,83,103.91124801436395,Carlos Hyde
10586,470,3,81.30000000000003,115,116.80592535090986,Carlos Hyde
10586,988,6,196.1,217,201.79856325689443,Carlos Hyde
10586,639,4,166.4,157,135.3596351296738,Carlos Hyde
22426,742,4,140.70000000000002,164,150.52480289430278,Ryan Torain
5943,233,2,75.09999999999998,59,101.0549090960788,Shaun Draughn
5943,273,1,77.89999999999998,78,102.96936440548252,Shaun Draughn
5943,196,4,110.89999999999998,74,101.28959813489956,Shaun Draughn
1954,271,3,81.30000000000003,55,101.0549090960788,Brandon Bolden
1954,219,0,76.49999999999999,68,101.40871813489957,Brandon Bolden
9159,257,4,66.80000000000001,62,101.25620315202286,DuJuan Harris
10524,527,2,102.5,122,118.78683550540477,Kendall Hunter
10524,371,2,64.1,72,101.40871813489957,Kendall Hunter
20844,325,2,139.4,88,103.91124801436395,Jason Snelling 
20844,158,0,68.6,46,100.65275521966423,Jason Snelling 
20844,75,0,73.8,20,95.57829885103904,Jason Snelling 
20844,164,1,91.0,44,99.25122552392459,Jason Snelling 
4066,259,4,71.70000000000002,58,101.0549090960788,Corey Clement
18719,186,3,64.1,43,99.25122552392459,Aaron Ripkowski
1457,414,3,159.9,82,103.18455207245982,Joique Bell
1457,650,8,220.7,166,152.42123554527112,Joique Bell
1457,903,7,212.7,235,207.76410494026564,Joique Bell
1457,311,4,105.7,90,105.95218253864864,Joique Bell
24142,517,7,126.3,93,106.3571864522869,Karlos Williams 
6329,179,2,97.1,37,96.16003808437236,Austin Ekeler
5102,519,2,88.2,112,116.80592535090986,Orleans Darkwa
955,457,1,90.1,113,116.80592535090986,Lance Ball
23980,721,7,145.1,217,201.79856325689443,Andre Williams
11580,800,1,185.0,185,156.73085140982036,Felix Jones
11580,575,1,118.6,127,118.78683550540477,Felix Jones
11580,402,3,121.4,111,116.80592535090986,Felix Jones
18312,600,3,107.9,127,118.78683550540477,Isaac Redman
18312,410,2,96.40000000000002,110,116.80592535090986,Isaac Redman
11664,490,3,122.4,144,128.26594412378006,Matt Jones
11664,460,3,79.3,99,114.62361882879573,Matt Jones
17587,734,1,92.9,147,134.08001808949447,Bernard Pierce
17587,436,2,85.99999999999999,152,132.340454526816,Bernard Pierce
22656,1410,13,239.50000000000003,344,320.3658368458544,Michael Turner
22656,1381,11,239.4,316,267.6506758572751,Michael Turner
22656,928,10,190.6,244,210.70623136312614,Michael Turner
14460,268,2,162.6,76,97.93191634867414,Christian McCaffrey 
23267,470,7,95.5,88,103.06048045662948,Spencer Ware
23267,956,4,211.4,222,201.000458123919,Spencer Ware
8152,853,3,206.5,203,195.79005055413057,Frank Gore
8152,1374,8,235.10000000000005,311,267.6506758572751,Frank Gore
8152,1533,12,289.5,321,274.5493142095606,Frank Gore
8152,1292,10,225.9,324,284.86427306696964,Frank Gore
8152,1106,4,162.7,255,234.39542893247787,Frank Gore
8152,967,6,199.4,260,245.32986074830606,Frank Gore
8152,1025,4,216.2,263,251.97820435459442,Frank Gore
8152,571,3,112.0,161,142.38696008459027,Frank Gore
1999,612,4,148.69999999999996,174,154.0998628159167,Devontae Booker
13751,870,7,165.5,225,201.6163049799265,Marshawn Lynch 
13751,1204,12,247.6,285,257.1085944152581,Marshawn Lynch 
13751,1768,13,312.0,351,319.59062573474336,Marshawn Lynch 
13751,1545,16,331.4,366,322.5505057652544,Marshawn Lynch 
13751,1624,15,361.4,343,320.3658368458544,Marshawn Lynch 
13751,437,3,86.2,117,114.80393027614326,Marshawn Lynch 
13751,457,5,95.4,123,117.81782719903114,Marshawn Lynch 
19486,569,2,100.2,152,132.12344560231148,Bishop Sankey
2556,564,4,99.0,115,114.59539497144794,Bryce Brown
16086,897,2,146.0,164,145.37470426101842,DeMarco Murray
16086,663,4,150.4,161,142.38696008459027,DeMarco Murray
16086,1121,9,260.1,217,197.9951988026654,DeMarco Murray
16086,2043,15,399.6,436,322.5505057652544,DeMarco Murray
16086,702,6,188.4,193,162.15859790643353,DeMarco Murray
16086,1287,9,297.8,293,274.69507974336733,DeMarco Murray
16086,452,5,134.7,129,118.37502824298545,DeMarco Murray
18654,51,0,102.60000000000002,20,92.27040547022874,Theo Riddick
18654,133,0,181.0,43,92.46090770903473,Theo Riddick
18654,357,1,161.79999999999995,92,104.67245324404837,Theo Riddick
18654,161,0,91.3,45,94.0732367037551,Theo Riddick
309,514,1,149.7,137,126.11784304166594,Javorius Allen
309,400,2,125.0,114,114.59539497144794,Javorius Allen
21795,979,4,144.7,184,158.8426331255462,Ben Tate
21795,771,4,149.1,181,158.8426331255462,Ben Tate
21795,390,4,80.89999999999998,124,117.81782719903114,Ben Tate
12749,1259,11,255.3,305,268.6598203017195,Eddie Lacy
12749,1313,9,296.00000000000006,286,257.1085944152581,Eddie Lacy
12749,910,4,168.0,211,198.63010493190438,Eddie Lacy
5712,382,2,102.39999999999998,88,103.06048045662948,Kenneth Dixon
21133,621,1,125.10000000000002,139,126.11784304166594,James Starks
21133,522,3,97.4,94,106.86404245410391,James Starks
21133,393,2,84.30000000000003,95,106.86404245410391,James Starks
21133,677,3,193.5,167,153.20131601189115,James Starks
24360,358,4,79.20000000000002,71,98.10728542083908,David Wilson
1459,337,0,72.0,79,98.24469239362472,Kahlil Bell
11877,546,5,218.4,77,97.93191634867414,Alvin Kamara
21034,267,0,149.70000000000005,50,89.68470489287049,Darren Sproles
21034,657,4,334.9,100,106.85981622542035,Darren Sproles
21034,244,1,214.1,48,89.68470489287049,Darren Sproles
21034,251,2,195.8,60,89.79701241870634,Darren Sproles
21034,329,6,159.6,57,89.79701241870634,Darren Sproles
21034,317,3,161.50000000000003,83,100.67281057310124,Darren Sproles
21034,438,2,162.5,94,105.17375580118862,Darren Sproles
14741,428,6,110.7,114,110.00970858028847,Willis McGahee
14741,1336,5,186.7,285,264.3146647772377,Willis McGahee
14741,731,4,145.20000000000005,167,158.5895677299284,Willis McGahee
13211,798,9,189.2,215,200.49325559646667,Mikel Leshoure
23261,173,0,65.40000000000002,50,89.68470489287049,Danny Ware
22910,308,4,113.2,73,93.42013209213047,Shane Vereen
22910,259,1,154.10000000000005,53,89.79701241870634,Shane Vereen
22910,412,2,200.3,102,106.85981622542035,Shane Vereen
22910,260,0,158.5,61,89.79701241870634,Shane Vereen
7901,577,8,125.7,101,106.85981622542035,Mike Gillislee 
21291,770,2,113.3,178,159.73123918947965,Jonathan Stewart
21291,761,4,194.4,142,127.19167730614323,Jonathan Stewart
21291,336,1,78.3,93,105.17375580118862,Jonathan Stewart
21291,1002,4,175.4,212,200.49325559646667,Jonathan Stewart
21291,1207,9,211.5,292,268.5409615059681,Jonathan Stewart
21291,824,9,150.39999999999995,218,202.2199875223969,Jonathan Stewart
21291,486,2,76.99999999999999,153,136.54492284801967,Jonathan Stewart
8145,641,0,116.3,184,162.11039132675288,Melvin Gordon
8145,997,10,254.6,254,214.63373796664405,Melvin Gordon
8145,698,5,189.1,188,162.3969529762374,Melvin Gordon
23774,72,2,139.6,28,89.49518523475082,James White 
23774,195,2,220.30000000000004,46,89.68470489287049,James White 
23774,153,0,112.1,38,89.68470489287049,James White 
13799,230,2,69.89999999999999,63,90.78133712019392,Marlon Mack
4285,630,2,89.2,129,116.30163193435764,Alex Collins
17463,1298,12,277.9,283,263.991264136212,Adrian Peterson
17463,970,12,206.9,208,203.098721403373,Adrian Peterson
17463,2196,12,361.1,370,318.746961182934,Adrian Peterson
17463,1266,10,238.7,279,259.2324975925257,Adrian Peterson
17463,1530,11,274.5,350,317.7105230876959,Adrian Peterson
17463,529,2,82.90000000000002,156,137.74976449787292,Adrian Peterson
16794,582,3,145.3,160,139.64143186474664,Branden Oliver
18152,566,5,112.2,150,132.63131333975957,Bobby Rainey
18152,406,1,117.09999999999998,94,105.17375580118862,Bobby Rainey
19774,391,3,79.79999999999998,118,113.41484992635269,Bernard Scott
23658,673,4,114.7,171,159.9996170964564,Terrance West 
23658,774,5,171.0,193,169.17212669433528,Terrance West 
18712,185,1,71.19999999999997,59,89.79701241870634,Javon Ringer
7173,1616,16,396.0,327,295.7755555670929,Arian Foster 
7173,1509,13,368.7,329,299.2956344882371,Arian Foster 
7173,1654,17,371.79999999999984,405,322.92293915741567,Arian Foster 
7173,542,1,106.5,121,115.24383778183201,Arian Foster 
7173,1246,8,279.5,260,214.63373796664405,Arian Foster 
7173,163,1,79.0,63,90.78133712019392,Arian Foster 
7203,765,6,157.8,187,159.46699984036323,Leonard Fournette 
23860,265,0,74.10000000000002,57,100.31695788880351,Fozzy Whittaker
11487,370,3,64.6,70,100.666167692504,Aaron Jones
21897,211,1,64.19999999999999,66,100.666167692504,Stepfan Taylor
10635,474,5,93.00000000000004,122,117.50188655554452,Mark Ingram
10635,602,5,99.1,156,137.80624236202513,Mark Ingram
10635,532,2,83.7,106,114.60158741407207,Mark Ingram
10635,964,9,193.9,226,199.97050508049117,Mark Ingram
10635,769,6,203.4,166,147.9477110000879,Mark Ingram
10635,1043,6,242.20000000000007,205,195.06652595901957,Mark Ingram
10635,837,8,189.5,166,147.9477110000879,Mark Ingram
